3195112,0,3205284,350,3215408,346
3237076,0,3247248,350,3257368,346
3279032,0,3289208,349,3299324,347
3320996,0,3331168,349,3341292,347
3362956,0,3373132,348,3383252,347
3404920,0,3415092,348,3425212,348
3446884,0,3457056,347,3467172,347
3488844,0,3499020,348,3509140,346
3530808,0,3540984,348,3551100,346
3572776,0,3582952,348,3593068,345
3614744,0,3624912,348,3635028,345
3656704,0,3666880,348,3676996,345
3698672,0,3708840,347,3718964,345
3740636,0,3750812,347,3760932,346
3782608,0,3792776,347,3802912,346
3824584,0,3834752,346,3844872,347
3866540,0,3876716,347,3886840,346
3908512,0,3918688,346,3928808,345
3950480,0,3960648,347,3970776,345
3992444,0,4002616,347,4012736,344
4034404,0,4044576,347,4054696,344
4076368,0,4086540,347,4096664,344
4118332,0,4128504,346,4138624,345
4160292,0,4170464,346,4180584,345
4202248,0,4212424,346,4222544,345
4244208,0,4254380,345,4264504,345
4286164,0,4296336,346,4306464,345
4328128,0,4338300,346,4348424,345
4370084,0,4380260,346,4390384,344
4412048,0,4422220,347,4432344,344
4454008,0,4464180,347,4474304,343
4495972,0,4506144,347,4516264,344
4537924,0,4548096,346,4558224,344
4579884,0,4590056,346,4600184,344
4621848,0,4632020,345,4642144,345
4663808,0,4673980,345,4684104,345
4705768,0,4715940,345,4726064,345
4747728,0,4757900,346,4768024,345
4789688,0,4799860,346,4809984,344
4831648,0,4841824,346,4851944,343
4873612,0,4883784,347,4893904,343
4915572,0,4925744,347,4935864,344
4957528,0,4967700,346,4977824,344
4999484,0,5009656,346,5019784,345
5041448,0,5051620,346,5061744,345
5083416,0,5093588,345,5103712,345
5125384,0,5135556,345,5145680,345
5167344,0,5177516,346,5187640,345
5209308,0,5219480,346,5229600,344
5251268,0,5261440,346,5271564,343
5293232,0,5303404,347,5313524,343
5335192,0,5345364,346,5355484,343
5377152,0,5387328,346,5397444,343
5419116,0,5429288,345,5439404,344
5461072,0,5471248,345,5481364,344
5503032,0,5513208,345,5523324,345
5544996,0,5555168,345,5565284,344
5586960,0,5597128,345,5607244,344
5628920,0,5639096,346,5649212,343
5670892,0,5681068,346,5691188,343
5712864,0,5723044,346,5733164,342
5754840,0,5765016,346,5775132,343
5796808,0,5806984,345,5817104,343
5838772,0,5848944,345,5859064,343
5880736,0,5890912,345,5901032,344
5922704,0,5932872,345,5943000,344
5964672,0,5974840,344,5984960,344
6006632,0,6016808,345,6026928,344
6048596,0,6058772,345,6068896,343
6090568,0,6100740,345,6110864,343
6132532,0,6142704,346,6152824,342
6174496,0,6184668,345,6194792,343
6216464,0,6226636,345,6236760,343
6258424,0,6268596,345,6278720,343
6300384,0,6310556,345,6320680,343
6342348,0,6352520,344,6362640,345
6384304,0,6394476,344,6404600,344
6426268,0,6436440,345,6446560,343
6468224,0,6478396,345,6488520,343
6510184,0,6520356,345,6530480,342
6552144,0,6562316,346,6572440,342
6594100,0,6604276,346,6614400,342
6636064,0,6646236,345,6656360,343
6678020,0,6688192,345,6698312,343
6719976,0,6730148,345,6740272,344
6761936,0,6772108,345,6782232,344
6803892,0,6814064,344,6824184,344
6845844,0,6856016,345,6866136,343
6887796,0,6897968,345,6908096,343
6929756,0,6939932,345,6950056,343
6971724,0,6981896,345,6992016,342
7013676,0,7023852,346,7033976,342
7055648,0,7065820,346,7075944,343
7097608,0,7107780,346,7117904,344
7139576,0,7149748,345,7159872,344
7181544,0,7191716,344,7201840,344
7223508,0,7233680,344,7243800,344
7265464,0,7275640,345,7285756,344
7307436,0,7317608,345,7327724,344
7349396,0,7359568,346,7369684,344
7391360,0,7401532,346,7411652,342
7433328,0,7443500,346,7453620,342
7475296,0,7485468,346,7495588,343
7517264,0,7527436,346,7537556,343
7559228,0,7569404,345,7579532,344
7601216,0,7611384,344,7621500,344
7643176,0,7653344,344,7663460,344
7685136,0,7695308,344,7705428,344
7727100,0,7737272,345,7747388,343
7769072,0,7779240,345,7789356,343
7811032,0,7821204,345,7831324,342
7853000,0,7863172,346,7873296,343
7894964,0,7905140,346,7915264,342
7936932,0,7947108,345,7957232,343
7978904,0,7989080,345,7999200,344
8020868,0,8031044,344,8041168,344
8062832,0,8073004,344,8083128,345
8104800,0,8114976,345,8125096,344
8146764,0,8156936,345,8167056,343
8188724,0,8198896,345,8209016,343
8230680,0,8240852,346,8250976,343
8272644,0,8282812,346,8292936,343
8314596,0,8324768,346,8334888,343
8356548,0,8366724,345,8376848,344
8398508,0,8408680,345,8418800,344
8440464,0,8450636,345,8460760,344
8482424,0,8492596,345,8502720,344
8524380,0,8534556,345,8544680,344
8566340,0,8576512,346,8586640,344
8608300,0,8618476,346,8628600,343
8650260,0,8660432,346,8670560,343
8692224,0,8702396,346,8712520,343
8734188,0,8744360,346,8754480,344
8776148,0,8786320,346,8796440,343
8818108,0,8828276,345,8838400,344
8860060,0,8870236,345,8880360,344
8902024,0,8912196,345,8922320,345
8943988,0,8954160,345,8964280,345
8985944,0,8996116,345,9006240,344
9027904,0,9038076,345,9048200,343
9069864,0,9080036,345,9090160,343
9111832,0,9122004,346,9132128,342
9153796,0,9163968,345,9174096,342
9195768,0,9205936,345,9216056,343
9237720,0,9247892,344,9258016,343
9279688,0,9289860,344,9299984,343
9321656,0,9331824,344,9341940,344
9363616,0,9373788,344,9383908,343
9405584,0,9415756,345,9425876,343
9447552,0,9457724,345,9467844,343
9489516,0,9499688,345,9509812,342
9531484,0,9541660,346,9551780,343
9573456,0,9583628,346,9593748,342
9615428,0,9625608,345,9635724,343
9657408,0,9667588,345,9677708,344
9699392,0,9709560,345,9719676,344
9741356,0,9751532,344,9761652,344
9783328,0,9793496,344,9803612,344
9825292,0,9835468,345,9845588,344
9867264,0,9877432,345,9887548,343
9909228,0,9919400,346,9929516,342
9951192,0,9961364,347,9971484,342
9993160,0,10003332,346,10013456,343
10035224,0,10045392,345,10055508,343
10077332,0,10087504,345,10097620,343
10119444,0,10129616,344,10139736,344
10161552,0,10171724,344,10181848,344
10203660,0,10213832,344,10223960,343
10245776,0,10255948,345,10266072,343
10287888,0,10298060,345,10308184,343
10330000,0,10340172,345,10350296,342
10372116,0,10382292,346,10392412,342
10414232,0,10424408,345,10434524,343
10456344,0,10466516,345,10476640,343
10498460,0,10508632,344,10518752,344
10540564,0,10550736,344,10560856,344
10582668,0,10592840,344,10602960,344
10624776,0,10634948,344,10645072,344
10666892,0,10677060,345,10687184,343
10709004,0,10719180,346,10729300,342
10751120,0,10761296,346,10771412,342
10793232,0,10803400,346,10813520,343
10835332,0,10845504,345,10855624,343
10877432,0,10887608,345,10897728,344
10919536,0,10929712,344,10939832,344
10961648,0,10971820,344,10981944,344
11003764,0,11013940,345,11024064,344
11045880,0,11056056,345,11066172,343
11087992,0,11098168,345,11108284,343
11130104,0,11140276,346,11150400,343
11172216,0,11182388,346,11192512,343
11214324,0,11224496,345,11234616,344
11256424,0,11266600,345,11276720,343
11298528,0,11308700,344,11318824,344
11340644,0,11350820,344,11360944,344
11382772,0,11392948,345,11403068,344
11424888,0,11435064,345,11445180,344
11467000,0,11477172,346,11487296,344
11509112,0,11519284,346,11529408,343
11551220,0,11561396,346,11571520,343
11593328,0,11603500,345,11613624,343
11635436,0,11645608,345,11655728,343
11677544,0,11687716,345,11697840,344
11719664,0,11729840,345,11739956,344
11761784,0,11771956,345,11782076,345
11803900,0,11814072,345,11824192,344
11846012,0,11856184,345,11866304,343
11888120,0,11898296,346,11908416,343
11930232,0,11940404,346,11950528,342
11972344,0,11982516,346,11992640,343
12014456,0,12024632,345,12034752,343
12056572,0,12066740,345,12076860,344
12098684,0,12108856,345,12118972,344
12140796,0,12150968,344,12161088,344
12182904,0,12193076,345,12203200,344
12225012,0,12235184,345,12245312,343
12267128,0,12277300,345,12287424,343
12309248,0,12319424,346,12329544,342
12351364,0,12361532,346,12371656,342
12393476,0,12403644,346,12413764,343
12435584,0,12445760,345,12455876,343
12477700,0,12487872,344,12497992,343
12519812,0,12529984,344,12540104,344
12561916,0,12572092,344,12582216,344
12604032,0,12614204,345,12624328,343
12646148,0,12656324,345,12666448,343
12688272,0,12698440,346,12708568,343
12730384,0,12740556,346,12750676,342
12772500,0,12782676,346,12792796,342
12814620,0,12824792,345,12834920,343
12856732,0,12866908,345,12877032,344
12898840,0,12909012,344,12919136,344
12940952,0,12951124,345,12961248,345
12983068,0,12993236,345,13003360,343
13025180,0,13035360,345,13045480,343
13067300,0,13077476,345,13087596,343
13109424,0,13119596,346,13129716,343
13151536,0,13161708,346,13171832,343
13193644,0,13203816,345,13213936,343
13235744,0,13245916,345,13256040,343
13277848,0,13288020,344,13298144,344
13319960,0,13330132,344,13340256,344
13362072,0,13372248,344,13382368,344
13404184,0,13414360,345,13424476,343
13446300,0,13456472,345,13466588,343
13488408,0,13498580,345,13508704,342
13530520,0,13540692,346,13550816,342
13572628,0,13582800,345,13592920,342
13614736,0,13624908,345,13635032,343
13656848,0,13667024,345,13677144,343
13698964,0,13709140,344,13719264,344
13741080,0,13751252,344,13761372,344
13783196,0,13793368,344,13803484,343
13825308,0,13835480,345,13845600,343
13867412,0,13877588,345,13887712,342
13909524,0,13919696,346,13929824,342
13951636,0,13961808,345,13971928,342
13993744,0,14003916,345,14014040,343
14035860,0,14046036,345,14056160,343
14077980,0,14088148,344,14098268,344
14120088,0,14130264,344,14140380,344
14162204,0,14172376,345,14182496,344
14204312,0,14214484,345,14224608,343
14246424,0,14256596,345,14266720,344
14288536,0,14298708,346,14308832,342
14330656,0,14340828,346,14350952,343
14372772,0,14382944,345,14393064,343
14414884,0,14425060,345,14435180,343
14457000,0,14467176,345,14477292,344
14499112,0,14509284,344,14519408,344
14541224,0,14551396,344,14561520,344
14583332,0,14593504,345,14603624,343
14625436,0,14635608,345,14645728,343
14667544,0,14677716,346,14687840,342
14709664,0,14719840,346,14729960,342
14751780,0,14761952,345,14772068,342
14793888,0,14804060,345,14814180,343
14836004,0,14846176,344,14856296,343
14878116,0,14888288,344,14898408,343
14920220,0,14930392,344,14940512,344
14962324,0,14972496,345,14982616,343
15004432,0,15014604,345,15024728,343
15046548,0,15056720,346,15066840,342
15088664,0,15098840,346,15108956,342
15130784,0,15140956,345,15151076,342
15172904,0,15183076,345,15193200,343
15215024,0,15225196,345,15235320,344
15257140,0,15267312,344,15277432,344
15299252,0,15309424,344,15319544,344
15341368,0,15351544,345,15361664,344
15383488,0,15393656,345,15403776,343
15425592,0,15435764,345,15445884,343
15467712,0,15477880,345,15487996,342
15509828,0,15520000,346,15530120,342
15551932,0,15562104,345,15572224,343
15594044,0,15604216,345,15614336,343
15636152,0,15646324,344,15656448,344
15678272,0,15688444,344,15698568,344
15720388,0,15730560,344,15740680,344
15762504,0,15772680,344,15782796,344
15804624,0,15814800,345,15824920,343
15846736,0,15856908,346,15867032,342
15888844,0,15899020,346,15909144,342
15930960,0,15941132,345,15951256,342
15973072,0,15983244,345,15993368,343
16015192,0,16025368,344,16035488,343
16057308,0,16067484,345,16077604,345
16099424,0,16109596,344,16119716,344
16141540,0,16151712,345,16161832,343
16183652,0,16193824,345,16203944,344
16225760,0,16235932,345,16246056,343
16267872,0,16278044,346,16288168,342
16309984,0,16320156,346,16330280,342
16352100,0,16362276,345,16372400,343
16394224,0,16404400,345,16414516,344
16436332,0,16446504,344,16456628,344
16478448,0,16488620,344,16498744,344
16520560,0,16530732,344,16540856,344
16562664,0,16572836,345,16582960,344
16604768,0,16614944,346,16625064,343
16646880,0,16657052,345,16667176,343
16688992,0,16699168,346,16709288,342
16731112,0,16741284,346,16751404,343
16773224,0,16783400,345,16793516,343
16815336,0,16825508,345,16835632,344
16857444,0,16867620,345,16877744,345
16899560,0,16909732,345,16919856,344
16941664,0,16951836,345,16961960,344
16983776,0,16993948,346,17004072,344
17025892,0,17036068,346,17046192,343
17068016,0,17078188,346,17088308,342
17110128,0,17120300,346,17130420,343
17152244,0,17162416,346,17172536,343
17194348,0,17204520,345,17214648,344
17236460,0,17246632,345,17256752,345
17278568,0,17288740,345,17298864,344
17320680,0,17330852,345,17340976,344
17362796,0,17372972,345,17383096,344
17404912,0,17415084,346,17425204,344
17447024,0,17457200,347,17467316,343
17489140,0,17499312,346,17509432,343
17531252,0,17541424,346,17551544,344
17573360,0,17583532,345,17593656,344
17615468,0,17625644,345,17635768,344
17657576,0,17667752,344,17677872,344
17699692,0,17709864,345,17719984,344
17741812,0,17751980,345,17762100,343
17783928,0,17794100,345,17804220,343
17826040,0,17836212,346,17846336,343
17868152,0,17878324,346,17888448,342
17910268,0,17920440,346,17930560,343
17952372,0,17962544,346,17972664,343
17994480,0,18004652,345,18014776,344
18036596,0,18046768,344,18056888,345
18078704,0,18088880,345,18098996,345
18120820,0,18130992,345,18141108,343
18162928,0,18173100,345,18183224,343
18205044,0,18215216,346,18225336,343
18247148,0,18257324,347,18267448,343
18289260,0,18299432,346,18309560,343
18331376,0,18341548,345,18351672,343
18373496,0,18383664,345,18393784,343
18415608,0,18425784,344,18435900,344
18457724,0,18467896,344,18478012,344
18499828,0,18510004,344,18520128,344
18541948,0,18552120,345,18562240,344
18584056,0,18594228,345,18604352,343
18626168,0,18636340,345,18646464,342
18668276,0,18678452,346,18688576,342
18710396,0,18720564,345,18730688,343
18752512,0,18762688,345,18772804,343
18794624,0,18804800,345,18814916,344
18836736,0,18846912,344,18857032,344
18878848,0,18889020,345,18899144,344
18920956,0,18931132,344,18941256,343
18963072,0,18973248,345,18983368,342
19005192,0,19015364,345,19025488,342
19047312,0,19057488,346,19067608,342
19089432,0,19099600,346,19109724,343
19131548,0,19141720,345,19151836,344
19173660,0,19183832,344,19193960,344
19215784,0,19225956,344,19236080,345
19257896,0,19268068,344,19278192,344
19300008,0,19310180,344,19320304,343
19342128,0,19352300,345,19362424,344
19384248,0,19394416,345,19404536,343
19426356,0,19436532,346,19446652,342
19468476,0,19478652,346,19488780,343
19510600,0,19520776,345,19530896,343
19552708,0,19562884,345,19573008,343
19594824,0,19604996,345,19615120,344
19636940,0,19647112,345,19657232,345
19679056,0,19689232,344,19699352,344
19721172,0,19731348,345,19741468,343
19763292,0,19773464,346,19783580,343
19805404,0,19815576,346,19825696,343
19847516,0,19857688,346,19867808,342
19889620,0,19899792,345,19909920,343
19931732,0,19941908,345,19952032,343
19973852,0,19984024,344,19994144,344
20015960,0,20026136,344,20036256,344
20058076,0,20068256,344,20078380,344
20100208,0,20110380,345,20120500,343
20142320,0,20152496,345,20162616,343
20184432,0,20194604,346,20204728,342
20226540,0,20236712,346,20246840,343
20268656,0,20278832,346,20288952,343
20310772,0,20320944,345,20331064,343
20352888,0,20363064,344,20373184,343
20395004,0,20405180,345,20415300,344
20437132,0,20447304,344,20457420,344
20479244,0,20489420,345,20499544,344
20521360,0,20531532,345,20541656,343
20563468,0,20573640,345,20583760,343
20605568,0,20615740,346,20625864,342
20647684,0,20657856,346,20667976,343
20689796,0,20699964,345,20710088,343
20731912,0,20742080,345,20752204,343
20774024,0,20784200,344,20794316,343
20816140,0,20826312,344,20836432,345
20858252,0,20868424,345,20878544,344
20900356,0,20910528,344,20920656,343
20942472,0,20952644,345,20962768,343
20984588,0,20994760,346,21004880,342
21026696,0,21036864,346,21046984,342
21068804,0,21078980,345,21089100,343
21110924,0,21121096,345,21131212,343
21153032,0,21163204,344,21173328,343
21195144,0,21205316,344,21215440,344
21237252,0,21247424,344,21257552,344
21279368,0,21289540,345,21299664,344
21321484,0,21331656,345,21341776,343
21363592,0,21373764,346,21383888,342
21405704,0,21415880,347,21425996,343
21447816,0,21457992,346,21468108,342
21489932,0,21500104,345,21510224,343
21532040,0,21542212,345,21552336,344
21574152,0,21584324,344,21594448,344
21616260,0,21626432,344,21636552,344
21658372,0,21668544,345,21678664,344
21700484,0,21710652,345,21720776,344
21742592,0,21752764,345,21762884,343
21784704,0,21794880,346,21804996,343
21826812,0,21836988,346,21847112,343
21868928,0,21879100,345,21889224,343
21911040,0,21921212,345,21931336,344
21953148,0,21963320,345,21973448,344
21995268,0,22005444,344,22015568,344
22037392,0,22047564,344,22057688,345
22079508,0,22089676,345,22099796,344
22121624,0,22131796,345,22141916,344
22163740,0,22173912,346,22184032,343
22205848,0,22216024,346,22226144,342
22247956,0,22258128,346,22268256,342
22290076,0,22300248,345,22310368,343
22332192,0,22342364,345,22352488,344
22374312,0,22384480,344,22394600,344
22416424,0,22426592,344,22436708,344
22458528,0,22468704,344,22478820,343
22500640,0,22510812,345,22520936,343
22542760,0,22552932,346,22563056,342
22584872,0,22595044,346,22605168,342
22626984,0,22637156,345,22647280,342
22669096,0,22679268,345,22689392,343
22711212,0,22721384,345,22731504,343
22753324,0,22763500,344,22773620,344
22795444,0,22805616,344,22815740,344
22837568,0,22847740,344,22857864,343
22879684,0,22889856,344,22899976,342
22921792,0,22931964,345,22942088,342
22963904,0,22974076,345,22984200,342
23006016,0,23016188,345,23026312,342
23048136,0,23058304,345,23068424,343
23090240,0,23100420,344,23110540,343
23132376,0,23142548,345,23152672,343
23174492,0,23184664,344,23194784,344
23216600,0,23226772,344,23236896,343
23258708,0,23268884,344,23279008,343
23300820,0,23310996,345,23321120,342
23342940,0,23353120,345,23363240,342
23385068,0,23395244,345,23405364,342
23427192,0,23437364,345,23447484,342
23469312,0,23479484,345,23489608,343
23511428,0,23521600,345,23531720,343
23553536,0,23563708,344,23573832,344
23595644,0,23605820,344,23615944,344
23637764,0,23647936,344,23658064,343
23679888,0,23690056,344,23700184,343
23722004,0,23732180,345,23742300,342
23764124,0,23774296,345,23784412,342
23806232,0,23816404,345,23826528,342
23848348,0,23858520,345,23868640,342
23890456,0,23900628,344,23910752,343
23932572,0,23942744,344,23952864,344
23974688,0,23984856,344,23994976,343
24016800,0,24026976,344,24037096,343
24058916,0,24069084,344,24079204,343
24101032,0,24111204,345,24121324,342
24143152,0,24153324,345,24163448,342
24185268,0,24195440,345,24205560,342
24227376,0,24237548,345,24247672,342
24269488,0,24279660,345,24289784,343
24311604,0,24321776,344,24331904,343
24353724,0,24363896,344,24374016,344
24395840,0,24406016,344,24416140,343
24437976,0,24448148,344,24458272,343
24480088,0,24490260,345,24500384,343
24522196,0,24532368,345,24542488,342
24564304,0,24574476,346,24584600,342
24606416,0,24616588,345,24626712,342
24648532,0,24658704,345,24668824,342
24690644,0,24700812,344,24710944,343
24732764,0,24742936,344,24753052,344
24774872,0,24785048,344,24795168,343
24816992,0,24827164,344,24837288,343
24859100,0,24869272,345,24879392,343
24901212,0,24911384,345,24921504,342
24943320,0,24953492,345,24963616,342
24985440,0,24995616,345,25005736,342
25027564,0,25037740,344,25047860,343
25069688,0,25079860,344,25089980,343
25111800,0,25121972,343,25132096,343
25153912,0,25164088,343,25174208,343
25196028,0,25206200,344,25216320,343
25238132,0,25248304,344,25258432,343
25280248,0,25290420,344,25300544,342
25322364,0,25332536,345,25342656,342
25364484,0,25374660,345,25384780,342
25406612,0,25416784,345,25426900,342
25448728,0,25458900,344,25469024,342
25490844,0,25501016,344,25511136,343
25532952,0,25543128,344,25553248,344
25575072,0,25585244,344,25595368,343
25617196,0,25627368,344,25637488,343
25659308,0,25669476,345,25679600,343
25701416,0,25711592,345,25721708,342
25743532,0,25753704,345,25763820,343
25785644,0,25795816,345,25805936,343
25827756,0,25837924,345,25848048,344
25869860,0,25880036,344,25890160,343
25911976,0,25922148,344,25932272,343
25954096,0,25964268,345,25974392,344
25996216,0,26006384,344,26016504,344
26038328,0,26048504,345,26058620,343
26080448,0,26090620,346,26100748,343
26122572,0,26132744,345,26142864,343
26164676,0,26174852,346,26184976,343
26206792,0,26216964,345,26227088,343
26248904,0,26259076,345,26269200,344
26291016,0,26301188,344,26311312,344
26333132,0,26343308,344,26353440,344
26375256,0,26385428,344,26395548,344
26417372,0,26427544,345,26437664,343
26459480,0,26469652,345,26479776,343
26501592,0,26511764,345,26521888,343
26543704,0,26553880,346,26564000,342
26585812,0,26595984,345,26606104,342
26627924,0,26638096,345,26648216,343
26670032,0,26680208,345,26690336,344
26712152,0,26722324,344,26732444,344
26754268,0,26764440,345,26774560,344
26796380,0,26806552,344,26816672,343
26838488,0,26848660,345,26858784,343
26880596,0,26890768,345,26900888,342
26922700,0,26932872,346,26942992,342
26964812,0,26974984,345,26985104,343
27006924,0,27017092,345,27027216,343
27049040,0,27059212,345,27069332,343
27091152,0,27101324,344,27111448,344
27133268,0,27143440,344,27153560,344
27175376,0,27185548,345,27195672,344
27217492,0,27227664,344,27237784,343
27259600,0,27269772,345,27279896,343
27301716,0,27311888,345,27322008,342
27343828,0,27354000,346,27364128,342
27385952,0,27396124,345,27406244,343
27428064,0,27438236,345,27448360,343
27470176,0,27480348,344,27490472,343
27512284,0,27522460,345,27532584,344
27554400,0,27564572,344,27574696,344
27596512,0,27606684,345,27616808,343
27638628,0,27648800,345,27658920,343
27680744,0,27690920,346,27701036,342
27722856,0,27733028,346,27743148,342
27764972,0,27775144,346,27785264,342
27807084,0,27817256,345,27827376,343
27849192,0,27859364,344,27869488,344
27891304,0,27901476,344,27911600,344
27933412,0,27943584,344,27953712,344
27975536,0,27985712,345,27995832,344
28017660,0,28027832,345,28037956,343
28059784,0,28069956,346,28080076,343
28101896,0,28112068,345,28122192,342
28144008,0,28154184,345,28164304,342
28186120,0,28196292,345,28206416,343
28228228,0,28238400,344,28248520,344
28270340,0,28280512,344,28290632,344
28312452,0,28322628,345,28332752,345
28354572,0,28364748,345,28374868,344
28396696,0,28406868,345,28416988,344
28438808,0,28448984,345,28459104,343
28480924,0,28491096,346,28501216,343
28523028,0,28533200,346,28543328,342
28565148,0,28575320,346,28585440,343
28607264,0,28617436,345,28627560,343
28649384,0,28659556,344,28669680,344
28691508,0,28701684,344,28711804,345
28733632,0,28743804,344,28753932,344
28775752,0,28785924,345,28796048,343
28817868,0,28828040,345,28838160,344
28859976,0,28870148,346,28880272,343
28902088,0,28912260,347,28922384,343
28944200,0,28954372,346,28964496,343
28986316,0,28996488,345,29006624,343
29028440,0,29038616,344,29048732,344
29070556,0,29080728,345,29090848,345
29112672,0,29122844,344,29132968,345
29154784,0,29164956,345,29175080,344
29196892,0,29207068,345,29217192,343
29239008,0,29249180,346,29259304,343
29281128,0,29291304,346,29301424,342
29323248,0,29333424,347,29343540,343
29365364,0,29375540,346,29385660,344
29407488,0,29417660,345,29427784,344
29449604,0,29459776,345,29469896,344
29491716,0,29501888,344,29512008,344
29533820,0,29543992,344,29554112,344
29575924,0,29586100,345,29596224,344
29618044,0,29628216,346,29638336,343
29660160,0,29670336,345,29680452,342
29702280,0,29712452,346,29722572,342
29744396,0,29754568,345,29764688,342
29786504,0,29796680,345,29806800,343
29828616,0,29838788,345,29848912,343
29870728,0,29880900,345,29891024,344
29912848,0,29923020,344,29933144,344
29954968,0,29965136,345,29975264,343
29997088,0,30007264,345,30017380,343
30039204,0,30049380,345,30059500,343
30081324,0,30091500,346,30101624,342
30123448,0,30133620,346,30143744,342
30165564,0,30175736,345,30185856,343
30207672,0,30217844,345,30227968,343
30249796,0,30259968,344,30270088,343
30291912,0,30302084,344,30312208,344
30334032,0,30344204,344,30354324,343
30376152,0,30386324,345,30396448,343
30418272,0,30428444,345,30438568,343
30460380,0,30470556,346,30480680,342
30502500,0,30512672,346,30522792,342
30544612,0,30554784,346,30564904,343
30586732,0,30596900,345,30607024,343
30628848,0,30639024,345,30649140,344
30670972,0,30681144,344,30691260,344
30713088,0,30723260,344,30733384,344
30755204,0,30765376,345,30775496,343
30797312,0,30807484,345,30817608,343
30839424,0,30849596,346,30859720,342
30881544,0,30891716,346,30901840,342
30923664,0,30933832,345,30943960,342
30965788,0,30975964,345,30986084,343
31007912,0,31018084,345,31028204,343
31050032,0,31060204,344,31070328,344
31092148,0,31102320,344,31112440,344
31134260,0,31144432,344,31154552,343
31176372,0,31186544,345,31196664,343
31218488,0,31228660,345,31238784,342
31260608,0,31270784,346,31280904,343
31302728,0,31312904,345,31323020,342
31344860,0,31355032,345,31365152,343
31386972,0,31397144,345,31407272,344
31429092,0,31439264,345,31449384,344
31471204,0,31481376,344,31491496,344
31513312,0,31523484,344,31533608,343
31555428,0,31565604,345,31575728,344
31597552,0,31607728,345,31617844,343
31639672,0,31649844,346,31659964,343
31681788,0,31691960,346,31702088,343
31723912,0,31734084,345,31744208,343
31766024,0,31776196,345,31786320,344
31808136,0,31818308,345,31828432,344
31850256,0,31860428,344,31870552,344
31892376,0,31902552,344,31912672,344
31934496,0,31944672,345,31954788,343
31976616,0,31986788,345,31996908,343
32018740,0,32028912,345,32039032,342
32060852,0,32071024,346,32081144,342
32102956,0,32113128,346,32123248,342
32145064,0,32155236,345,32165360,343
32187180,0,32197352,345,32207472,343
32229292,0,32239468,344,32249592,344
32271416,0,32281584,343,32291700,344
32313524,0,32323696,344,32333812,343
32355632,0,32365808,344,32375928,343
32397748,0,32407920,345,32418040,343
32439856,0,32450028,345,32460152,342
32481972,0,32492144,346,32502264,342
32524088,0,32534260,345,32544384,342
32566208,0,32576376,345,32586496,343
32608320,0,32618500,345,32628620,344
32650452,0,32660628,344,32670752,344
32692576,0,32702748,344,32712872,343
32734688,0,32744860,344,32754984,344
32776808,0,32786980,345,32797104,343
32818912,0,32829084,345,32839208,342
32861024,0,32871196,346,32881320,342
32903144,0,32913316,345,32923436,342
32945256,0,32955428,345,32965548,342
32987372,0,32997544,345,33007664,343
33029484,0,33039656,345,33049776,344
33071588,0,33081760,344,33091880,343
